ts_code,stock_name,holiday,corr_pre7_dummy,avg_pre7_cum_return_pct,avg_post7_cum_return_pct,events
001318.SZ,阳光乳业,端午,0.08781343730416151,16.741171809096837,-6.418028778906571,3
001318.SZ,阳光乳业,国庆,0.020440556866018807,3.3564029149815404,-2.9531339720356984,4
001318.SZ,阳光乳业,清明,-0.015224085751605797,-1.4692815329022297,-4.342427333854811,3
001318.SZ,阳光乳业,春节,-0.029572154943166656,-3.9433447145654252,3.0497553098740426,3
001318.SZ,阳光乳业,五一,-0.03618587998213853,-4.3174796206155355,1.1592334477817563,3
001318.SZ,阳光乳业,中秋,-0.052910701449401215,-8.585551673770109,1.959093363872666,2
002329.SZ,皇氏集团,端午,0.002558667480238864,0.2152627502661526,-0.47708084378998583,8
002329.SZ,皇氏集团,国庆,-0.009498590594690406,-1.2541593878000423,-0.28571986262027416,10
002329.SZ,皇氏集团,中秋,-0.01256415663934236,-2.428324753092792,-1.9350446297170996,6
002329.SZ,皇氏集团,春节,-0.022658329491800668,-3.2641887900980384,6.447098851130586,10
002329.SZ,皇氏集团,清明,-0.025685082913240807,-3.0648133627360927,1.653805933510634,14
002329.SZ,皇氏集团,五一,-0.029190170301626704,-4.630099957475579,4.454536902088782,7
002570.SZ,贝因美,国庆,0.02003892779254335,2.596639691733535,-1.3712157363579824,10
002570.SZ,贝因美,端午,0.0023100771602770497,0.24655304627247276,0.17020157544230807,8
002570.SZ,贝因美,清明,-0.0003630878725964578,0.010522085824346281,1.8259255748891754,14
002570.SZ,贝因美,中秋,-0.013640876174083228,-1.9963282240484528,2.67312572888436,6
002570.SZ,贝因美,春节,-0.018078064684462946,-2.28112347943121,6.06558048188628,10
002570.SZ,贝因美,五一,-0.047704867008999126,-6.119302540545127,1.662591039692726,7
002719.SZ,麦趣尔,国庆,0.004779968562078099,0.8056904796880888,2.1050322787177027,9
002719.SZ,麦趣尔,端午,0.002242361522858257,0.40741450161091297,3.0043034391007017,8
002719.SZ,麦趣尔,中秋,0.0011427489684306894,0.14002832366144088,5.976496248510479,5
002719.SZ,麦趣尔,清明,-0.012707623606406222,-1.3538501626866626,-1.1491941094341855,14
002719.SZ,麦趣尔,五一,-0.04370460938234303,-6.463753141622797,0.004676867334521947,7
002719.SZ,麦趣尔,春节,-0.08464956358316798,-9.949595665303113,8.24063741905788,10
002732.SZ,燕塘乳业,国庆,0.014241645339776695,1.4401912095844316,-2.3528304242451448,10
002732.SZ,燕塘乳业,端午,0.0004746988883793914,0.06710967653875266,0.293321001179092,8
002732.SZ,燕塘乳业,中秋,-0.013292702209847438,-1.6593747867638877,2.3799367240580183,6
002732.SZ,燕塘乳业,清明,-0.025423942601073696,-1.9263174267846643,2.076686559584597,14
002732.SZ,燕塘乳业,五一,-0.03712510107682342,-4.246299338821091,1.584524584192602,7
002732.SZ,燕塘乳业,春节,-0.05774202377082507,-5.504269288850985,2.1539152823419827,10
002910.SZ,庄园牧场,国庆,-0.0038690288861899695,0.19726514039139476,-2.222294867265761,8
002910.SZ,庄园牧场,中秋,-0.008894595688129827,-0.9876298047925468,0.6192651509079127,5
002910.SZ,庄园牧场,五一,-0.012288446110069547,-1.619761142630636,3.2684741370481514,6
002910.SZ,庄园牧场,清明,-0.013317144560401954,-1.1031893690494257,-2.9070750778939214,10
002910.SZ,庄园牧场,端午,-0.03306197748361876,-4.420551318453372,1.8374296325413257,7
002910.SZ,庄园牧场,春节,-0.08306476617374625,-10.303862015137224,9.265887524340693,8
002946.SZ,新乳业,春节,0.06737757101213256,14.572888260921706,8.923530747954498,7
002946.SZ,新乳业,国庆,0.015300310145235118,3.081278005920605,-0.6219900443633154,7
002946.SZ,新乳业,清明,0.011066846268516183,2.01518853244001,0.09266937115656027,8
002946.SZ,新乳业,端午,-0.019539955405803573,-1.921094687394109,-1.0257861224846936,6
002946.SZ,新乳业,中秋,-0.02142866142258247,-2.6803708563032957,3.447405158659608,4
002946.SZ,新乳业,五一,-0.027618542866463026,-3.195528425948775,7.766917408678825,6
300106.SZ,西部牧业,国庆,0.007413989645733186,1.6708359247233655,0.21672202366205812,10
300106.SZ,西部牧业,中秋,-0.004130227525501893,-0.5144786721115476,0.48384766274009267,6
300106.SZ,西部牧业,清明,-0.012015778620362863,-1.0632971730680452,-1.5554543663662344,14
300106.SZ,西部牧业,端午,-0.027481397682373145,-4.048435793307834,-0.277191668446222,8
300106.SZ,西部牧业,五一,-0.03577678276506208,-5.8031013860326865,3.5746772264804165,7
300106.SZ,西部牧业,春节,-0.06209872269778625,-8.086670023714595,7.2586102551155545,10
300892.SZ,品渥食品,国庆,0.14530842015790418,31.58472298797661,-0.6015240600286228,6
300892.SZ,品渥食品,中秋,-0.006673978847544875,-1.4473828312790424,20.476187666672512,3
300892.SZ,品渥食品,端午,-0.016806643187044827,-4.281003836091224,-1.721710131879542,4
300892.SZ,品渥食品,清明,-0.024398562920671857,-4.925841505266308,1.3073161290532518,6
300892.SZ,品渥食品,五一,-0.032348791504368424,-8.961713687785744,6.37015725275979,4
300892.SZ,品渥食品,春节,-0.05948389102995241,-14.44938654633641,8.92657291380215,5
300898.SZ,熊猫乳品,国庆,0.00241858597518658,4.7848420272870955,55.81673817120065,6
300898.SZ,熊猫乳品,中秋,-0.011695424128927885,-6.016522886824312,6.060367286986746,3
300898.SZ,熊猫乳品,端午,-0.011984424028650027,-5.111576292813333,0.314621555874925,4
300898.SZ,熊猫乳品,五一,-0.013687616050066314,-6.014334056206092,1.4894870299643508,4
300898.SZ,熊猫乳品,清明,-0.014560836163868923,-4.584040964268556,0.6375716700817918,6
300898.SZ,熊猫乳品,春节,-0.026193837742025862,-12.135502739488127,5.723746404104999,5
300915.SZ,海融科技,国庆,0.015075784613491613,3.4400310085136665,0.0754110219666897,5
300915.SZ,海融科技,端午,0.012458101951843237,2.5611387871911497,1.1296022950784357,4
300915.SZ,海融科技,五一,0.004491596014014613,1.5259214074582284,2.0808662817678014,4
300915.SZ,海融科技,清明,-0.004956356674997148,-0.23734384101225534,-3.0722682700094057,6
300915.SZ,海融科技,中秋,-0.02456052205692556,-5.034010479035829,1.2361476355716086,3
300915.SZ,海融科技,春节,-0.05154638894642824,-8.333581383317302,4.7388526232832096,5
600419.SH,天润乳业,国庆,0.03501213555480216,3.719208531952527,-1.560050864117315,10
600419.SH,天润乳业,中秋,0.016818375213426807,2.263787215468979,4.072359756501931,6
600419.SH,天润乳业,清明,-0.0017499342020336915,-0.12221116708063352,1.3802918412776464,14
600419.SH,天润乳业,春节,-0.007198630869834653,-0.7079936165146773,4.182043203268243,10
600419.SH,天润乳业,端午,-0.016834499354695952,-1.549642781487903,-0.2769572106491731,8
600419.SH,天润乳业,五一,-0.04050841118850064,-4.613318386508071,3.9482676645302286,7
600429.SH,三元股份,清明,0.013681253900496397,1.1069332714495068,1.1051023309980688,14
600429.SH,三元股份,国庆,0.006741656356089914,0.7035806250568122,-0.4733910623052749,10
600429.SH,三元股份,端午,-0.007256393741382949,-0.7058397174426121,0.22515199184834922,8
600429.SH,三元股份,中秋,-0.008705945707670365,-0.8376834243739825,0.4460051723504647,6
600429.SH,三元股份,五一,-0.02080729108095157,-2.0304234716378327,0.9111257946548242,7
600429.SH,三元股份,春节,-0.02344713953319317,-2.0136803734269018,3.127376531457755,10
600597.SH,光明乳业,国庆,0.02996131419355802,2.4839643922173096,-2.2654912393691387,10
600597.SH,光明乳业,清明,-0.0018818043200327067,-0.16816604246623817,1.8404022357181387,14
600597.SH,光明乳业,春节,-0.008174208666990207,-0.6465826116027696,1.1717771182926797,10
600597.SH,光明乳业,端午,-0.00987566752527165,-0.9341600758849737,0.08639647110589843,8
600597.SH,光明乳业,中秋,-0.01547379182124631,-1.643484730912222,1.7669535888137613,6
600597.SH,光明乳业,五一,-0.01730455618561788,-1.7943245458417414,0.8982667459581969,7
600882.SH,妙可蓝多,国庆,0.04075657439643374,5.3718971420854,-1.563136745166687,10
600882.SH,妙可蓝多,五一,0.022325463754601132,3.3799113031676993,4.752855266386594,7
600882.SH,妙可蓝多,清明,0.01282274262572292,1.79041858711401,1.5073032890234588,14
600882.SH,妙可蓝多,端午,0.010732698679434322,1.820261588068578,0.04370822426922316,8
600882.SH,妙可蓝多,春节,-0.014587980158194885,-1.1116875830699606,-0.9287211750171075,10
600882.SH,妙可蓝多,中秋,-0.024432596834554794,-3.1508243286699287,0.8236200091970348,6
600887.SH,伊利股份,国庆,0.06951826046796881,6.401405281473277,-0.49569927268160696,9
600887.SH,伊利股份,清明,0.023366450522836507,1.7606718373722547,0.6144550630949066,14
600887.SH,伊利股份,五一,0.016725292087529115,1.8276609709854628,-1.0399072672023446,7
600887.SH,伊利股份,端午,0.008254826772578723,1.067765018072861,0.8986688880243359,8
600887.SH,伊利股份,中秋,0.0018993074777757949,0.6233169610282717,3.2331598486429103,6
600887.SH,伊利股份,春节,-0.0039233314565612866,0.014057764816942653,-0.1492958756739693,10
605179.SH,一鸣食品,国庆,0.00961035871234741,2.446328196828703,-2.307586731044884,5
605179.SH,一鸣食品,清明,-0.014629928141945693,-1.0384704605490789,1.6328382982049288,6
605179.SH,一鸣食品,中秋,-0.022859036026150102,-3.332306017665817,3.263127908430556,3
605179.SH,一鸣食品,端午,-0.03517391952654003,-4.65101968280732,0.9644275893682772,4
605179.SH,一鸣食品,五一,-0.054871247399665334,-7.4225763057319565,2.540869751087418,4
605179.SH,一鸣食品,春节,-0.07503788785461334,-9.76644812648551,7.365864465334232,5
